"REF_DATE","GEO","DGUID","Principal statistics","Seasonal adjustment","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-01","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","53958201","","","","0"
"2018-02","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","59166177","","","","0"
"2018-03","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","57636611","","","","0"
"2018-04","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","57215111","","","","0"
"2018-05","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","59959927","","","","0"
"2018-06","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","58939690","","","","0"
"2018-07","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","58361418","","","","0"
"2018-08","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","58397916","","","","0"
"2018-09","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","58030708","","","","0"
"2018-10","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","59530279","","","","0"
"2018-11","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","57531524","","","","0"
"2018-12","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","63214073","","","","0"
"2019-01","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","55546884","","","","0"
"2019-02","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","56843096","","","","0"
"2019-03","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","58313097","","","","0"
"2019-04","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","57848505","","","","0"
"2019-05","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","59391691","","","","0"
"2019-06","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","56524284","","","","0"
"2019-07","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","54984274","","","","0"
"2019-08","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","58336054","","","","0"
"2016-01","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","91476073","","","","0"
"2016-02","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","89530712","","","","0"
"2016-03","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87021751","","","","0"
"2016-04","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87500589","","","","0"
"2016-05","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87969971","","","","0"
"2016-06","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","89695460","","","","0"
"2016-07","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","89371150","","","","0"
"2016-08","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87996001","","","","0"
"2016-09","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87428133","","","","0"
"2016-10","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87925538","","","","0"
"2016-11","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87564086","","","","0"
"2016-12","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","85926000","","","","0"
"2017-01","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","86352595","","","","0"
"2017-02","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87080971","","","","0"
"2017-03","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","88266137","","","","0"
"2017-04","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","89796539","","","","0"
"2017-05","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","88689768","","","","0"
"2017-06","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","86505123","","","","0"
"2017-07","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","84842637","","","","0"
"2017-08","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","84855541","","","","0"
"2017-09","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","83347383","","","","0"
"2017-10","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","85212492","","","","0"
"2017-11","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","84667359","","","","0"
"2017-12","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","83842206","","","","0"
"2018-01","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","83404776","","","","0"
"2018-02","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","86338165","","","","0"
"2018-03","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","87021444","","","","0"
"2018-04","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","88410828","","","","0"
"2018-05","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","91438685","","","","0"
"2018-06","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","92178777","","","","0"
"2018-07","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","92214071","","","","0"
"2018-08","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","92560853","","","","0"
"2018-09","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","92056512","","","","0"
"2018-10","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","93101053","","","","0"
"2018-11","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","93460264","","","","0"
"2018-12","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","100545821","","","","0"
"2019-01","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","99895347","","","","0"
"2019-02","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","100213777","","","","0"
"2019-03","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","100262875","","","","0"
"2019-04","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","100599780","","","","0"
"2019-05","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","101311159","","","","0"
"2019-06","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","99675961","","","","0"
"2019-07","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","97415887","","","","0"
"2019-08","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800951","1.3.1.1","98046448","","","","0"
"2016-01","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","91412680","","","","0"
"2016-02","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","89334201","","","","0"
"2016-03","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","86872478","","","","0"
"2016-04","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","87242008","","","","0"
"2016-05","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","87526048","","","","0"
"2016-06","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","89387662","","","","0"
"2016-07","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","89102290","","","","0"
"2016-08","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","87879120","","","","0"
"2016-09","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","87695947","","","","0"
"2016-10","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","88470199","","","","0"
"2016-11","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","88121222","","","","0"
"2016-12","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","86361612","","","","0"
"2017-01","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","86242759","","","","0"
"2017-02","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","86858757","","","","0"
"2017-03","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","88138858","","","","0"
"2017-04","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","89528073","","","","0"
"2017-05","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","88168246","","","","0"
"2017-06","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","86184000","","","","0"
"2017-07","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","84582555","","","","0"
"2017-08","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","84767335","","","","0"
"2017-09","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","83677192","","","","0"
"2017-10","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","85795864","","","","0"
"2017-11","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","85264286","","","","0"
"2017-12","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","84250826","","","","0"
"2018-01","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","83261680","","","","0"
"2018-02","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","86114793","","","","0"
"2018-03","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","86907957","","","","0"
"2018-04","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","88108440","","","","0"
"2018-05","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","90876144","","","","0"
"2018-06","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","91838705","","","","0"
"2018-07","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","91952336","","","","0"
"2018-08","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","92479911","","","","0"
"2018-09","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","92419595","","","","0"
"2018-10","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","93690273","","","","0"
"2018-11","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","94116839","","","","0"
"2018-12","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","100964577","","","","0"
"2019-01","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","99728801","","","","0"
"2019-02","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","99912290","","","","0"
"2019-03","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","100047744","","","","0"
"2019-04","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","100117114","","","","0"
"2019-05","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","100769031","","","","0"
"2019-06","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","99432696","","","","0"
"2019-07","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","97292365","","","","0"
"2019-08","Canada","2016A000011124","Unfilled orders, estimated values of orders at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803189","1.3.2.1","98050736","","","","0"
"2016-01","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28889731","","","","0"
"2016-02","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","29032891","","","","0"
"2016-03","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28992863","","","","0"
"2016-04","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28490391","","","","0"
"2016-05","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28340759","","","","0"
"2016-06","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28228237","","","","0"
"2016-07","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28774977","","","","0"
"2016-08","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28716165","","","","0"
"2016-09","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28773825","","","","0"
"2016-10","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28352768","","","","0"
"2016-11","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28177298","","","","0"
"2016-12","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","28657303","","","","0"
"2017-01","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","29435539","","","","0"
"2017-02","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","30332884","","","","0"
"2017-03","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","30659700","","","","0"
"2017-04","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","30784763","","","","0"
"2017-05","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","30853919","","","","0"
"2017-06","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","30713092","","","","0"
"2017-07","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","30807931","","","","0"
"2017-08","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","30947581","","","","0"
"2017-09","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","31056587","","","","0"
"2017-10","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","31186210","","","","0"
"2017-11","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","31328593","","","","0"
"2017-12","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","31519165","","","","0"
"2018-01","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","31975954","","","","0"
"2018-02","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","32753653","","","","0"
"2018-03","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","32708150","","","","0"
"2018-04","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","32955960","","","","0"
"2018-05","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","32924443","","","","0"
"2018-06","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","32911272","","","","0"
"2018-07","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","33512574","","","","0"
"2018-08","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","34051316","","","","0"
"2018-09","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","33894203","","","","0"
"2018-10","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","34243084","","","","0"
"2018-11","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","33748437","","","","0"
"2018-12","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","33920291","","","","0"
"2019-01","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","34761988","","","","0"
"2019-02","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","34735802","","","","0"
"2019-03","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","34755949","","","","0"
"2019-04","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","35319568","","","","0"
"2019-05","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","35475129","","","","0"
